name	type	units	sampling_frequency
Lat_Tric	EMG	mV	2000
Med_Tric	EMG	mV	2000
Long_Bic	EMG	mV	2000
Short_Bic	EMG	mV	2000
Ant_Delt	EMG	mV	2000
Midd_Delt	EMG	mV	2000
Post_Delt	EMG	mV	2000
Upper_Trap	EMG	mV	2000
Brachiorad	EMG	mV	2000
W_pronator	EMG	mV	2000
